provider_id,website,image_url,local_file,width,height
7961,http://sunshinetherapies.org/,"https://static.wixstatic.com/media/e1f97c_25c982a1396f4544aa77eda6f9f71493%7Emv2.png/v1/fit/w_2500,h_1330,al_c/e1f97c_25c982a1396f4544aa77eda6f9f71493%7Emv2.png",photos\provider_7961\e1f97c-25c982a1396f4544aa77eda6f9f71493-7emv2-png.webp,650,502
15645,https://tbautismcenter.org/,https://img1.wsimg.com/isteam/ip/4843fff6-5a58-4c5b-9994-5849b076d6e9/autism-center-schools-miami-fl.jpg,photos\provider_15645\autism-center-schools-miami-fl-jpg.webp,2560,1706
8163,http://tplusllc.com/,https://img1.wsimg.com/isteam/ip/db2113c7-766d-45b6-9a61-0831b049102b/soeech%20therapy%20family%20centered%20.jpg,photos\provider_8163\soeech-20therapy-20family-20centered-20-jpg.webp,2560,1707
8164,https://www.therapisttoyou.com/,https://images.squarespace-cdn.com/content/v1/67f3f4842c19256a1a8aba97/f6827a10-eef2-4fe0-96ce-26a1f26d5561/banner+hero+1.jpg,photos\provider_8164\banner-hero-1-jpg.webp,1077,1077
7962,http://www.mysunshinetherapy.com/,http://static1.squarespace.com/static/608c3addfd8123776b1bd9cc/t/65b86b0395dc9e566d20a7e7/1706584835729/Logo+with+slogan.png?format=1500w,photos\provider_7962\logo-with-slogan-png.webp,500,500
15083,https://questinc.org/contact/,https://questinc.org/wp-content/uploads/2020/07/Quest_Contact_Header_Tablet.jpg,photos\provider_15083\quest-contact-header-tablet-jpg.webp,1440,721
8415,https://speechpathconnections.com/,https://speechpathconnections.com/wp-content/uploads/2023/12/speaking_10078474.png,photos\provider_8415\speaking-10078474-png.webp,512,512
15524,https://healthcare.ascension.org/locations/florida/flpen/sfch/our-locations/port-st-joe-studer-family-childrens-hospital-pediatric-rehabilitation?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,https://healthcare.ascension.org/-/media/project/ascension/healthcare/location-images/florida/flpen/sfch-3871-us-98-port-st-joe.jpg,photos\provider_15524\sfch-3871-us-98-port-st-joe-jpg.webp,1600,1064
15522,https://healthcare.ascension.org/locations/florida/flpen/sfch/our-locations/gulf-breeze-studer-family-childrens-hospital-pediatric-rehabilitation?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,https://healthcare.ascension.org/-/media/project/ascension/healthcare/location-images/florida/flpen/sfch-15-daniel-st-gulf-breeze.jpg,photos\provider_15522\sfch-15-daniel-st-gulf-breeze-jpg.webp,1600,1064
5221,http://www.bassautism.com/,https://cdn.prod.website-files.com/6785666e3ed23ff128073ba0/6786ac3da437f9acd698428c_BASS%20ABA%20OG%20Image%20(1).png,photos\provider_5221\6786ac3da437f9acd698428c-bass-20aba-20og-20image-20-1-png.webp,2880,1600
5222,http://www.bassautism.com/,https://cdn.prod.website-files.com/6785666e3ed23ff128073ba0/6786ac3da437f9acd698428c_BASS%20ABA%20OG%20Image%20(1).png,photos\provider_5222\6786ac3da437f9acd698428c-bass-20aba-20og-20image-20-1-png.webp,2880,1600
5224,http://www.bassautism.com/,https://cdn.prod.website-files.com/6785666e3ed23ff128073ba0/6786ac3da437f9acd698428c_BASS%20ABA%20OG%20Image%20(1).png,photos\provider_5224\6786ac3da437f9acd698428c-bass-20aba-20og-20image-20-1-png.webp,2880,1600
4846,https://pinellashorse.com/,https://img1.wsimg.com/isteam/ip/336b07eb-62f1-4eb8-85fc-1da19984076d/HH%20Schooling%20Show%20March%20edits%20WM-70.jpg,photos\provider_4846\hh-20schooling-20show-20march-20edits-20wm-70-jpg.webp,2560,1829
10779,https://lifeskillskidstherapy.com/,https://img1.wsimg.com/isteam/ip/c8360e79-c9d4-4635-b299-5bfd4a3824fa/be-super-picture-id150687910.jpg,photos\provider_10779\be-super-picture-id150687910-jpg.webp,1920,1276
14306,https://www.koalaaba.com/,https://koalaaba.com/wp-content/uploads/2024/01/FRENTE-LOCAL3-1.jpg,photos\provider_14306\frente-local3-1-jpg.webp,1124,1625
4982,https://abacustherapies.com/aba-therapy/broward/,https://abacustherapies.com/wp-content/uploads/2025/07/IMG_5689-scaled.webp,photos\provider_4982\img-5689-scaled-webp.webp,2560,1920
9650,https://childrenslove.care/,https://img1.wsimg.com/isteam/ip/8ef7e584-6bbd-425e-8664-fb84901a1af9/Screenshot%202025-09-09%20at%2012.30.55%E2%80%AFPM.png,photos\provider_9650\screenshot-202025-09-09-20at-2012-30-55-e2-80-afpm-png.webp,2067,953
8784,https://www.behavior-analysis.org/,https://www.behavior-analysis.org/wp-content/uploads/2022/07/autism-programs.jpg,photos\provider_8784\autism-programs-jpg.webp,750,500
14291,https://kidscarehomehealth.com/florida/,https://kidscarehomehealth.com/wp-content/uploads/2022/12/miami.jpg,photos\provider_14291\miami-jpg.webp,1503,1000
7946,http://www.sundropkids.com/,https://sundropkids.com/wp-content/uploads/2024/01/girl-drawing-with-pencil-1024x1024.jpg,photos\provider_7946\girl-drawing-with-pencil-1024x1024-jpg.webp,1024,1024
8050,http://talkactiveclinic.com/,https://cdn.prod.website-files.com/5f40849c098ed1a30f819632/5f735eee98c41653a4a51294_Main-OG-Image.jpg,photos\provider_8050\5f735eee98c41653a4a51294-main-og-image-jpg.webp,1200,630
8051,https://www.talkactiveclinic.com/,https://cdn.prod.website-files.com/5f40849c098ed1a30f819632/5f735eee98c41653a4a51294_Main-OG-Image.jpg,photos\provider_8051\5f735eee98c41653a4a51294-main-og-image-jpg.webp,1200,630
12102,https://orthotoc.com/?utm_source=GMBSocialClimb&utm_medium=TheOrthopedicClinic,https://orthotoc.com/wp-content/uploads/2023/04/The-Orthopedic-Clinic-Banner.jpg,photos\provider_12102\the-orthopedic-clinic-banner-jpg.webp,1300,570
12104,https://orthotoc.com/?utm_source=GMBSocialClimb&utm_medium=TheOrthopedicClinic,https://orthotoc.com/wp-content/uploads/2023/04/The-Orthopedic-Clinic-Banner.jpg,photos\provider_12104\the-orthopedic-clinic-banner-jpg.webp,1300,570
11862,http://speechworksflorida.com/,https://img1.wsimg.com/isteam/ip/913c1d1f-cf92-4a38-9c9e-df32a2e95310/AdobeStock_247375212.jpeg,photos\provider_11862\adobestock-247375212-jpeg.webp,2560,1706
4998,https://absolutehealthcare.org/,https://res2.yourwebsite.life/res/6298e82b035e3600225abf4d/6887b1737b6af7e14035ab6c_optimized,photos\provider_4998\6887b1737b6af7e14035ab6c-optimized.webp,2946,768
8053,https://www.gettalkingwithtaylor.com/,"https://static.wixstatic.com/media/034fd9_e9e856183243456ab88e08dad564e33c%7Emv2.png/v1/fit/w_2500,h_1330,al_c/034fd9_e9e856183243456ab88e08dad564e33c%7Emv2.png",photos\provider_8053\034fd9-e9e856183243456ab88e08dad564e33c-7emv2-png.webp,1780,1001
11442,http://ppt4kids.com/,https://lirp.cdn-website.com/c19d8483/dms3rep/multi/opt/Occupation+Physical+Speech+Feeding-1920w.png,photos\provider_11442\occupation-physical-speech-feeding-1920w-png.webp,1200,630
9080,https://alwayskeepprogressing.com/,https://alwayskeepprogressing.com/wp-content/uploads/2020/09/akpmusic2.jpeg,photos\provider_9080\akpmusic2-jpeg.webp,1920,1280
9197,http://www.bassautism.com/,https://cdn.prod.website-files.com/6785666e3ed23ff128073ba0/6786ac3da437f9acd698428c_BASS%20ABA%20OG%20Image%20(1).png,photos\provider_9197\6786ac3da437f9acd698428c-bass-20aba-20og-20image-20-1-png.webp,2880,1600
9198,http://www.bassautism.com/,https://cdn.prod.website-files.com/6785666e3ed23ff128073ba0/6786ac3da437f9acd698428c_BASS%20ABA%20OG%20Image%20(1).png,photos\provider_9198\6786ac3da437f9acd698428c-bass-20aba-20og-20image-20-1-png.webp,2880,1600
9200,http://www.bassautism.com/,https://cdn.prod.website-files.com/6785666e3ed23ff128073ba0/6786ac3da437f9acd698428c_BASS%20ABA%20OG%20Image%20(1).png,photos\provider_9200\6786ac3da437f9acd698428c-bass-20aba-20og-20image-20-1-png.webp,2880,1600
4819,https://www.360therapy.care/?utm_source=omg-gbp&utm_medium=webclick,"https://static.wixstatic.com/media/19d9ac_4a1b1dcada4f4d029ef82de85ef3453b~mv2.png/v1/fill/w_2500,h_2498,al_c/19d9ac_4a1b1dcada4f4d029ef82de85ef3453b~mv2.png",photos\provider_4819\19d9ac-4a1b1dcada4f4d029ef82de85ef3453b-mv2-png.webp,2500,2498
4823,http://www.7sensestherapy.com/,"https://static.wixstatic.com/media/bc817a_360113bfe63f4f0b950b77b8d60d4db1.jpeg/v1/fit/w_2500,h_1330,al_c/bc817a_360113bfe63f4f0b950b77b8d60d4db1.jpeg",photos\provider_4823\bc817a-360113bfe63f4f0b950b77b8d60d4db1-jpeg.webp,1881,1330
4814,http://247chiropractic.com/,https://cdn.prod.website-files.com/680708a4929189d042426a42/680821247e3cfd608f47261f_Group%20329.png,photos\provider_4814\680821247e3cfd608f47261f-group-20329-png.webp,1446,964
4826,http://www.abeautifulmindcounseling.com/,http://abeautifulmindcounseling.com/cdn/shop/files/IMG_8942_98622cfb-2442-40c6-a1e3-3cabe3401827.jpg?v=1738095213,photos\provider_4826\img-8942-98622cfb-2442-40c6-a1e3-3cabe3401827-jpg.webp,3024,4032
4842,https://www.atouchofhopeot.com/,"https://static.wixstatic.com/media/4b0d8f_d57228ce44d24d44a6e164aa8c3be3a7~mv2.jpg/v1/fill/w_1000,h_641,al_c/4b0d8f_d57228ce44d24d44a6e164aa8c3be3a7~mv2.jpg",photos\provider_4842\4b0d8f-d57228ce44d24d44a6e164aa8c3be3a7-mv2-jpg.webp,1000,641
4929,https://www.amptherapyfl.com/,"https://static.wixstatic.com/media/79c010_02ca3ace8ca94dba94e7677678877561%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/79c010_02ca3ace8ca94dba94e7677678877561%7Emv2.jpg",photos\provider_4929\79c010-02ca3ace8ca94dba94e7677678877561-7emv2-jpg.webp,1995,1330
4997,http://www.absolutefitnessandhealth.com/,https://lirp.cdn-website.com/6acb5580/dms3rep/multi/opt/307314012_478100760997164_2165155314658386819_n-1920w.jpg,photos\provider_4997\307314012-478100760997164-2165155314658386819-n-1920w-jpg.webp,1080,1076
5025,http://www.adaptivemindtherapy.com/,http://static1.squarespace.com/static/5dacf1011e9d9809a88654b3/t/5e1a40f251f223209a181148/1578778867897/Adaptive+Mind-2.png?format=1500w,photos\provider_5025\adaptive-mind-2-png.webp,500,500
5030,http://www.advancetherapycenter.com/,https://blogsdir.imgix.net/2025/files/hero/image1.jpeg,photos\provider_5030\image1-jpeg.webp,3863,3024
5033,http://www.advancedhealthphysicaltherapy.com/,http://www.advancedhealthphysicaltherapy.com/images/banner-bg.jpg,photos\provider_5033\banner-bg-jpg.webp,1982,890
11809,https://soflopt.com/,https://soflopt.com/wp-content/uploads/2023/06/soflosport-locations-rehab.jpg,photos\provider_11809\soflosport-locations-rehab-jpg.webp,500,500
5103,https://www.alwayskeepprogressing.com/,https://alwayskeepprogressing.com/wp-content/uploads/2020/09/akpmusic2.jpeg,photos\provider_5103\akpmusic2-jpeg.webp,1920,1280
5151,https://apexptflorida.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,https://apexptflorida.com/wp-content/uploads/2019/09/apex-group.jpg,photos\provider_5151\apex-group-jpg.webp,1200,630
5151,https://apexptflorida.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,https://apexptflorida.com/wp-content/uploads/2022/12/apex-logo-black.jpg,photos\provider_5151\apex-logo-black-jpg.webp,1016,675
5163,http://aprendocreciendo.com/,https://aprendocreciendo.com/wp-content/uploads/2023/08/About-The-Clinic.png,photos\provider_5163\about-the-clinic-png.webp,1004,1160
5163,http://aprendocreciendo.com/,https://aprendocreciendo.com/wp-content/uploads/2023/08/cropped-Aprendo-Creciendo-Favicon.png,photos\provider_5163\cropped-aprendo-creciendo-favicon-png.webp,512,512
5181,https://www.athleticrecoveryservices.com/,https://assets.cdn.filesafe.space/Q0wiZkyuHAaPzbR2ki88/media/67d439261031c924aa9559f5.png,photos\provider_5181\67d439261031c924aa9559f5-png.webp,750,646
5201,https://avalondental.com/dentist-fort-myers-fl/,https://avalondental.com/img/upload/fort-myers-dental-office-exterior-web.jpg,photos\provider_5201\fort-myers-dental-office-exterior-web-jpg.webp,1000,535
5208,http://azultherapyservices.com/,http://azultherapyservices.com/wp-content/uploads/2020/12/Azul-Banner-02.jpg,photos\provider_5208\azul-banner-02-jpg.webp,1920,900
5208,http://azultherapyservices.com/,https://azultherapyservices.com/wp-content/uploads/2021/07/azul-therapy-services_children-therapy-center.jpg,photos\provider_5208\azul-therapy-services-children-therapy-center-jpg.webp,1200,630
5208,http://azultherapyservices.com/,http://azultherapyservices.com/wp-content/uploads/2020/12/Azul-Banner-03.jpg,photos\provider_5208\azul-banner-03-jpg.webp,1920,900
5303,https://www.barkbusters.com/dog-training/stpetersburg-clearwater/?utm_source=GMBListing&utm_medium=WebsiteClicks&utm_campaign=2-11-004,https://www.barkbusters.com/assets/Territories/Territory-68/Images/large-sharon-florida.jpg,photos\provider_5303\large-sharon-florida-jpg.webp,800,420
5303,https://www.barkbusters.com/dog-training/stpetersburg-clearwater/?utm_source=GMBListing&utm_medium=WebsiteClicks&utm_campaign=2-11-004,https://www.barkbusters.com/assets/Banners/A-happy-golden-retriever-and-a-black-labrador-on-green-grass-v2__ScaleWidthWzEwMjRd.jpg,photos\provider_5303\a-happy-golden-retriever-and-a-black-labrador-on-green-grass-v2-scalewidthwzewmjrd-jpg.webp,1024,576
5319,https://www.bayviewtherapy.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5857852047396552758,"https://static.wixstatic.com/media/7eff9f_56e70f5b698f4bb8b644b5002505a8e4%7Emv2.png/v1/fit/w_2500,h_1330,al_c/7eff9f_56e70f5b698f4bb8b644b5002505a8e4%7Emv2.png",photos\provider_5319\7eff9f-56e70f5b698f4bb8b644b5002505a8e4-7emv2-png.webp,779,674
10776,http://lifedevelopmentalcenter.org/,"https://static.wixstatic.com/media/d07308_4e3c7d9bae564324bbc6a60a3c1390eb%7Emv2.png/v1/fit/w_2500,h_1330,al_c/d07308_4e3c7d9bae564324bbc6a60a3c1390eb%7Emv2.png",photos\provider_10776\d07308-4e3c7d9bae564324bbc6a60a3c1390eb-7emv2-png.webp,571,738
9386,http://www.breakthroughtherapyservices.com/,https://www.breakthroughtherapyservices.com/wp-content/uploads/2023/04/home-bottom-banner7.jpg,photos\provider_9386\home-bottom-banner7-jpg.webp,839,821
5374,http://www.bilingualkeytherapy.com/,http://bilingualkeytherapy.com/wp-content/uploads/2022/03/clinic.jpg,photos\provider_5374\clinic-jpg.webp,756,576
5374,http://www.bilingualkeytherapy.com/,https://bilingualkeytherapy.com/wp-content/uploads/2020/01/bilingual-key-therapy-port-st-lucie.jpg,photos\provider_5374\bilingual-key-therapy-port-st-lucie-jpg.webp,600,400
5369,http://www.centralfltherapy.com/,https://img1.wsimg.com/isteam/ip/c0c641c7-d060-4b5b-9761-fb3e270c770a/D90BF0E9-9B96-46B8-B682-E9625AAB4F82.jpeg.webp,photos\provider_5369\d90bf0e9-9b96-46b8-b682-e9625aab4f82-jpeg-webp.webp,2451,1020
5410,http://www.breakthroughtherapyservices.com/,https://www.breakthroughtherapyservices.com/wp-content/uploads/2023/04/home-bottom-banner7.jpg,photos\provider_5410\home-bottom-banner7-jpg.webp,839,821
5409,https://www.breakthroughtherapyservices.com/,https://www.breakthroughtherapyservices.com/wp-content/uploads/2023/04/home-bottom-banner7.jpg,photos\provider_5409\home-bottom-banner7-jpg.webp,839,821
9122,http://annstorckcenter.org/,"https://static.wixstatic.com/media/29b1b1_a7af4a3b4ad541d08e2078c1d706ac5c%7Emv2.png/v1/fit/w_2500,h_1330,al_c/29b1b1_a7af4a3b4ad541d08e2078c1d706ac5c%7Emv2.png",photos\provider_9122\29b1b1-a7af4a3b4ad541d08e2078c1d706ac5c-7emv2-png.webp,1080,1080
5556,https://www.coraphysicaltherapy.com/location/westside-florida/,https://coraphysicaltherapy.com/wp-content/uploads/2019/09/cora-9-of-9-scaled-e1674142243554.jpg,photos\provider_5556\cora-9-of-9-scaled-e1674142243554-jpg.webp,998,632
5618,http://catalystpt.org/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing,https://catalystpt.org/wp-content/uploads/2021/07/catalyst-favicon-small.png,photos\provider_5618\catalyst-favicon-small-png.webp,500,500
5668,https://childrensbehavioralint.com/,https://childrensbehavioralint.com/wp-content/uploads/2022/03/childrens-behav-banner.jpg,photos\provider_5668\childrens-behav-banner-jpg.webp,1700,602
5764,https://www.countylinechiro.com/,https://framerusercontent.com/images/QLFXpkUyGBX1sEQXwfRyXiWSs.jpg,photos\provider_5764\qlfxpkuygbx1seqxwfryxiwss-jpg.webp,1200,630
5862,https://dipidydawg.com/,https://img1.wsimg.com/isteam/ip/cfea86ca-0d57-4004-a1f7-f9003aa8d799/0bdad015-aa1a-428d-b4b5-55e058d138cf.JPG,photos\provider_5862\0bdad015-aa1a-428d-b4b5-55e058d138cf-jpg.webp,1200,942
5900,https://www.drtrippandassociates.com/get-matched,https://cdn.prod.website-files.com/67106bd1315b695b9e38f0c1/678ada1110feeb94dd2b7cdd_get%20matched%20for%20therapy.png,photos\provider_5900\678ada1110feeb94dd2b7cdd-get-20matched-20for-20therapy-png.webp,1200,630
5907,http://www.dynamitedogtraining.com/,https://www.dynamitedogtraining.com/wp-content/uploads/2022/06/dynamite-dog-training-opengraph.jpg,photos\provider_5907\dynamite-dog-training-opengraph-jpg.webp,1200,630
5896,https://www.naplespodiatrist.com/cape-coral/,https://www.naplespodiatrist.com/wp-content/uploads/2024/11/new-header-logo.png,photos\provider_5896\new-header-logo-png.webp,1756,418
5896,https://www.naplespodiatrist.com/cape-coral/,https://www.naplespodiatrist.com/wp-content/uploads/2024/12/cape.jpg,photos\provider_5896\cape-jpg.webp,796,561
5898,http://drrobpoliszuk.com/,http://static1.squarespace.com/static/5896b6542e69cfe93291c9c7/t/5ebf335176853017deccc9ce/1589588821649/NB+PL+Logo+Only+Gold.png?format=1500w,photos\provider_5898\nb-pl-logo-only-gold-png.webp,1176,1629
5962,http://www.easterseals.com/,https://www.easterseals.com/sites/default/files/styles/facebook/public/2025-01/Mom%20taking%20a%20selfie%20with%20son-1060636818.jpg?h=140710cd&itok=Yy6gkX_l,photos\provider_5962\mom-20taking-20a-20selfie-20with-20son-1060636818-jpg.webp,1200,630
9185,https://azultherapyservices.com/,https://azultherapyservices.com/wp-content/uploads/2020/12/Azul-Banner-02.jpg,photos\provider_9185\azul-banner-02-jpg.webp,1920,900
9185,https://azultherapyservices.com/,https://azultherapyservices.com/wp-content/uploads/2021/07/azul-therapy-services_children-therapy-center.jpg,photos\provider_9185\azul-therapy-services-children-therapy-center-jpg.webp,1200,630
9185,https://azultherapyservices.com/,https://azultherapyservices.com/wp-content/uploads/2020/12/Azul-Banner-03.jpg,photos\provider_9185\azul-banner-03-jpg.webp,1920,900
5993,https://elliementalhealth.com/locations/pembroke-pines-fl/,https://elliementalhealth.com/wp-content/uploads/2022/09/Clinic-Picture-NEW.jpg,photos\provider_5993\clinic-picture-new-jpg.webp,633,633
5993,https://elliementalhealth.com/locations/pembroke-pines-fl/,https://elliementalhealth.com/wp-content/uploads/2025/08/Childhood-OCD-Explained-Header-1000x527.jpeg,photos\provider_5993\childhood-ocd-explained-header-1000x527-jpeg.webp,1000,527
5993,https://elliementalhealth.com/locations/pembroke-pines-fl/,https://elliementalhealth.com/wp-content/uploads/2022/09/Clinic-Picture-NEW-500x500.jpg,photos\provider_5993\clinic-picture-new-500x500-jpg.webp,500,500
6004,https://www.encompasshealth.com/locations/cape-coral-rehab?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://www.encompasshealth.com/EH-logo-gradient-og-image.jpg,photos\provider_6004\eh-logo-gradient-og-image-jpg.webp,1200,630
6125,https://fkppec.com/,https://fkppec.com/wp-content/uploads/2022/04/dr-1024x1005-1.png,photos\provider_6125\dr-1024x1005-1-png.webp,1024,1005
6171,https://www.floridaortho.com/locations/gainesville-therapy/,https://www.floridaortho.com/wp-content/uploads/foi-placeholder.png,photos\provider_6171\foi-placeholder-png.webp,660,600
6293,https://goldcoastpt.com/west-palm-beach-flagler/,https://goldcoastpt.com/wp-content/uploads/2020/10/fyzical-flagler-front-entrance-west-palm-beach.jpg,photos\provider_6293\fyzical-flagler-front-entrance-west-palm-beach-jpg.webp,800,1067
6473,https://hopefultherapies.com/en/contact-us/,https://hopefultherapies.com/wp-content/uploads/2024/02/five_kids_globe-1.png,photos\provider_6473\five-kids-globe-1-png.webp,893,535
6524,https://inbloomautism.com/aba-therapy-learning-centers/aba-therapy-in-florida/jacksonville/jacksonville-southpoint/,https://inbloomautism.com/storage/2025/08/IMG_6022-scaled.jpg,photos\provider_6524\img-6022-scaled-jpg.webp,2560,1920
6525,https://inbloomautism.com/aba-therapy-learning-centers/aba-therapy-in-florida/tampa/tampa-town-n-country/,https://inbloomautism.com/storage/2025/08/Tampa-Exterior-Sign-1024x599.png,photos\provider_6525\tampa-exterior-sign-1024x599-png.webp,1024,599
